row_id,similarity
81236,0.6105210930109024
81237,0.6104470789432526
81238,0.751421332359314
81239,0.7466122657060623
81240,0.6714755296707153
81241,0.9437254071235657
81242,0.9409392476081848
81243,0.9258347153663635
81244,0.86092808842659
81245,0.9330189824104309
81246,0.6758224219083786
81247,0.6452541202306747
81248,0.9944244623184204
81249,0.9624759554862976
81250,0.7610964179039001
81251,0.6942831724882126
81252,0.5830812603235245
81253,0.49500502506271005
81254,0.5317513607442379
81255,0.4736306704580784
81256,0.4780664350837469
81257,0.5270768478512764
81258,0.5551169775426388
81259,0.4429245591163635
81260,0.526335658505559
81261,0.5127639416605234
81262,0.546696562319994
81263,0.5598415993154049
81264,0.5443667694926262
81265,0.47069432958960533
81266,0.5507092401385307
81267,0.45591462031006813
81268,0.5129998214542866
81269,0.4791063666343689
81270,0.5956901758909225
81271,0.5691022276878357
81272,0.6147028654813766
81273,0.4778297748416662
81274,0.48419191874563694
81275,0.45611536502838135
81276,0.5092646386474371
81277,0.47217386588454247
81278,0.45287563651800156
81279,0.44785284623503685
81280,0.5668541789054871
81281,0.5028178221546113
81282,0.4991069205570966
81283,0.5096389073878527
81284,0.49242302495986223
81285,0.4733824282884598
81286,0.4723468665033579
81287,0.4778370875865221
81288,0.4736130516976118
81289,0.46192725747823715
81290,0.512574459426105
81291,0.43224887549877167
81292,0.4125077724456787
81293,0.4464496001601219
81294,0.44709063321352005
81295,0.4546246863901615
81296,0.47708573937416077
81297,0.6112808734178543
81298,0.5770675390958786
81299,0.49252749560400844
81300,0.5038027674891055
81301,0.5480716526508331
81302,0.48036537133157253
81303,0.49651079368777573
81304,0.4972728795837611
81305,0.49691277695819736
81306,0.46264172717928886
81307,0.4918582867830992
81308,0.479191355407238
81309,0.508819792419672
81310,0.48999449983239174
81311,0.4766564331948757
81312,0.6082124412059784
81313,0.4338652938604355
81314,0.44159701839089394
81315,0.44777897000312805
81316,0.4429130032658577
81317,0.4519287198781967
81318,0.6054118871688843
81319,0.6178271919488907
81320,0.5087330983951688
81321,0.46642403304576874
81322,0.5284680165350437
81323,0.5106399562209845
81324,0.5181105732917786
81325,0.5249136686325073
81326,0.4838070049881935
81327,0.5506130941212177
81328,0.5034091859124601
81329,0.49629969731904566
81330,0.5159294903278351
81331,0.47599164582788944
81332,0.548244159668684
81333,0.505316685885191
81334,0.5127721298485994
81335,0.47155997157096863
81336,0.5182421654462814
81337,0.4895506352186203
81338,0.4888848615810275
81339,0.4915946153923869
81340,0.5001513694878668
81341,0.5053061190992594
81342,0.45476654544472694
81343,0.45137573778629303
81344,0.43861569836735725
81345,0.4409692957997322
81346,0.4738913681358099
81347,0.4741012081503868
81348,0.4740881882607937
81349,0.48807056806981564
81350,0.4796689376235008
81351,0.5769308358430862
81352,0.4981124820187688
81353,0.5829819142818451
81354,0.5226527880877256
81355,0.509646387770772
81356,0.5056684650480747
81357,0.5002198601141572
81358,0.49511529691517353
81359,0.5006384551525116
81360,0.49705562088638544
81361,0.49872269295156
81362,0.49135674722492695
81363,0.5039446335285902
81364,0.6024704053997993
81365,0.5042457580566406
81366,0.5979142040014267
81367,0.6734245717525482
81368,0.5278062485158443
81369,0.6019991636276245
81370,0.4983761850744486
81371,0.5247018150985241
81372,0.5265272371470928
81373,0.6149310171604156
81374,0.503510495647788
81375,0.5377651490271091
81376,0.4995792284607887
81377,0.6371720433235168
81378,0.46071963012218475
81379,0.5723170191049576
81380,0.5570301562547684
81381,0.5525015890598297
81382,0.46668484807014465
81383,0.479832224547863
81384,0.47918275371193886
81385,0.4823554679751396
81386,0.47809286788105965
81387,0.5066924458369613
81388,0.515585265122354
81389,0.5303152613341808
81390,0.48461451567709446
81391,0.486088527366519
81392,0.4909824850037694
81393,0.4846554705873132
81394,0.5007420005276799
81395,0.47946169041097164
81396,0.5254579577594995
81397,0.5048795714974403
81398,0.5109407315030694
81399,0.5148183181881905
81400,0.5256382152438164
81401,0.547232873737812
81402,0.5460675358772278
81403,0.9537834525108337
81404,0.5027332697063684
81405,0.5383945852518082
81406,0.8340749740600586
81407,0.4595378711819649
81408,0.4572543799877167
81409,0.46272220462560654
81410,0.5283713899552822
81411,0.584320917725563
81412,0.5399851202964783
81413,0.5386403053998947
81414,0.4450690746307373
81415,0.5658255368471146
81416,0.5621418952941895
81417,0.5407266803085804
81418,0.560479037463665
81419,0.5606724731624126
81420,0.4340468570590019
81421,0.5508258789777756
81422,0.5500357262790203
81423,0.546762403100729
81424,0.5082002617418766
81425,0.512252482585609
81426,0.5206466130912304
81427,0.519108485430479
81428,0.4931791443377733
81429,0.5207045413553715
81430,0.4810455124825239
81431,0.5056065460667014
81432,0.5513249523937702
81433,0.55089520663023
81434,0.5025760810822248
81435,0.520760228857398
81436,0.5461935698986053
81437,0.5029812613502145
81438,0.5244572944939137
81439,0.5435954853892326
81440,0.5413288921117783
81441,0.5360650792717934
81442,0.5542440116405487
81443,0.5354795567691326
81444,0.5365858301520348
81445,0.5266617219895124
81446,0.5597570165991783
81447,0.5559691712260246
81448,0.5629382729530334
81449,0.5619572922587395
81450,0.580775111913681
81451,0.4137280359864235
81452,0.38670819252729416
81453,0.39683958142995834
81454,0.4458753652870655
81455,0.42448124289512634
81456,0.43016278743743896
81457,0.5756659209728241
81458,0.46646077185869217
81459,0.4846727419644594
81460,0.5076640211045742
81461,0.4739062711596489
81462,0.5258476752787828
81463,0.5171586684882641
81464,0.5204175990074873
81465,0.521095659583807
81466,0.5456720292568207
81467,0.5270987786352634
81468,0.5115128578618169
81469,0.5162829998880625
81470,0.5166487358510494
81471,0.5024453839287162
81472,0.49361497536301613
81473,0.5160477682948112
81474,0.4761399142444134
81475,0.4786810055375099
81476,0.5510176979005337
81477,0.4668574817478657
81478,0.5368751995265484
81479,0.5488177612423897
81480,0.5474917627871037
81481,0.6396225094795227
81482,0.4714126642793417
81483,0.4270964786410332
81484,0.4450579062104225
81485,0.44613056257367134
81486,0.4508514292538166
81487,0.4482278898358345
81488,0.5226498730480671
81489,0.5067298207432032
81490,0.5288590770214796
81491,0.5191188473254442
81492,0.5236093029379845
81493,0.5534418262541294
81494,0.5251174215227365
81495,0.7285556793212891
81496,0.427713006734848
81497,0.407402828335762
81498,0.4895623689517379
81499,0.5347583331167698
81500,0.5554036200046539
81501,0.5439760386943817
81502,0.5479945093393326
81503,0.513143740594387
81504,0.5437581203877926
81505,0.618333101272583
81506,0.5186622440814972
81507,0.5592950358986855
81508,0.518898194655776
81509,0.5056466632522643
81510,0.49953123135492206
81511,0.49041282664984465
81512,0.5034854998812079
81513,0.5078301448374987
81514,0.5798840373754501
81515,0.5123161748051643
81516,0.47022719867527485
81517,0.48922972846776247
81518,0.478723619133234
81519,0.4767778515815735
81520,0.4907445199787617
81521,0.5355903133749962
81522,0.5446478798985481
81523,0.47757622599601746
81524,0.46111517772078514
81525,0.4477968364953995
81526,0.4571570158004761
81527,0.6998693943023682
81528,0.5045821866951883
81529,0.4541688710451126
81530,0.4887714609503746
81531,0.4674907922744751
81532,0.46247636154294014
81533,0.43902355432510376
81534,0.4407861679792404
81535,0.47787695936858654
81536,0.47851547971367836
81537,0.47230764478445053
81538,0.46240628883242607
81539,0.526291873306036
81540,0.5651564449071884
81541,0.5305379144847393
81542,0.5254918746650219
81543,0.5271060597151518
81544,0.5189925245940685
81545,0.5849651098251343
81546,0.5316655784845352
81547,0.5495257824659348
81548,0.5499957986176014
81549,0.545136820524931
81550,0.5117722563445568
81551,0.5565975569188595
81552,0.4602803662419319
81553,0.4392007887363434
81554,0.44747038930654526
81555,0.46427907049655914
81556,0.45863576978445053
81557,0.5653634890913963
81558,0.7065859735012054
81559,0.6793637722730637
81560,0.6245919764041901
81561,0.45408371835947037
81562,0.47203248739242554
81563,0.4993281157221645
81564,0.4896477460861206
81565,0.4947047736495733
81566,0.4985083965584636
81567,0.47494523599743843
81568,0.8695860505104065
81569,0.7282130122184753
81570,0.49966601468622684
81571,0.48047416284680367
81572,0.49678680393844843
81573,0.5256562829017639
81574,0.48570995032787323
81575,0.5139345470815897
81576,0.4593695178627968
81577,0.46380286291241646
81578,0.48760833218693733
81579,0.4710853826254606
81580,0.46226998418569565
81581,0.4797387383878231
81582,0.5113417878746986
81583,0.530007915571332
81584,0.5234355088323355
81585,0.5067225452512503
81586,0.6085213869810104
81587,0.4890310112386942
81588,0.460650771856308
81589,0.4391225650906563
81590,0.47454601153731346
81591,0.4120844751596451
81592,0.4969090884551406
81593,0.480555621907115
81594,0.4496968723833561
81595,0.9487487077713013
81596,0.9663439691066742
81597,0.8208698630332947
81598,0.7834725379943848
81599,0.8646534979343414
81600,0.7930505275726318
81601,0.8820628523826599
81602,0.7909335494041443
81603,0.6025382801890373
81604,0.8152078092098236
81605,0.6287122964859009
81606,0.6103741228580475
81607,0.6150517836213112
81608,0.7663255333900452
81609,0.7601348757743835
81610,0.7067193388938904
81611,0.9447076320648193
81612,0.937759280204773
81613,0.9313760995864868
81614,0.8716092109680176
81615,0.9522048234939575
81616,0.6555850803852081
81617,0.6125432923436165
81618,0.9665724635124207
81619,0.9624759554862976
81620,0.7731128931045532
81621,0.6667368412017822
81622,0.5324693322181702
81623,0.48425325006246567
81624,0.5030925436876714
81625,0.44670887663960457
81626,0.45611096173524857
81627,0.5265953503549099
81628,0.5743595510721207
81629,0.436498299241066
81630,0.5247940458357334
81631,0.49357118643820286
81632,0.5039374530315399
81633,0.5751887932419777
81634,0.5564550682902336
81635,0.45060405880212784
81636,0.544728197157383
81637,0.44728706777095795
81638,0.49698758823797107
81639,0.4566872790455818
81640,0.6000801771879196
81641,0.5654201209545135
81642,0.6032773926854134
81643,0.47113025933504105
81644,0.4745939373970032
81645,0.45205527916550636
81646,0.4959821552038193
81647,0.4605644606053829
81648,0.43848831951618195
81649,0.4343046322464943
81650,0.5578459054231644
81651,0.4941215366125107
81652,0.4895776668563485
81653,0.4901002775877714
81654,0.48439341876655817
81655,0.45290977880358696
81656,0.44616328179836273
81657,0.4541172720491886
81658,0.45142846554517746
81659,0.45481766760349274
81660,0.5014217142015696
81661,0.4253504276275635
81662,0.40879078954458237
81663,0.43706151843070984
81664,0.43423738330602646
81665,0.4405711852014065
81666,0.45761188864707947
81667,0.5734429433941841
81668,0.5870429873466492
81669,0.4861857183277607
81670,0.4940664116293192
81671,0.5308896936476231
81672,0.4641195870935917
81673,0.4785297065973282
81674,0.4810543656349182
81675,0.4801369719207287
81676,0.4691282194107771
81677,0.47923925146460533
81678,0.46820421889424324
81679,0.49705498619005084
81680,0.48243628814816475
81681,0.5010322041343898
81682,0.6599382907152176
81683,0.3865683004260063
81684,0.38181912899017334
81685,0.38985129445791245
81686,0.38716982305049896
81687,0.3929649591445923
81688,0.544402401894331
81689,0.5722565874457359
81690,0.4651540070772171
81691,0.41688011586666107
81692,0.5432834178209305
81693,0.5301259849220514
81694,0.5379001386463642
81695,0.5665479227900505
81696,0.5159644968807697
81697,0.573616273701191
81698,0.49968047719448805
81699,0.4813571311533451
81700,0.48166937194764614
81701,0.4698916878551245
81702,0.5718744248151779
81703,0.5133999474346638
81704,0.5166027918457985
81705,0.46666622161865234
81706,0.531814094632864
81707,0.4867837745696306
81708,0.4857529131695628
81709,0.4854098679497838
81710,0.48703791853040457
81711,0.4948090426623821
81712,0.445651113986969
81713,0.4444546177983284
81714,0.4357641711831093
81715,0.43804769217967987
81716,0.5092471269890666
81717,0.5093164602294564
81718,0.5092230197042227
81719,0.5251583214849234
81720,0.5203934088349342
81721,0.5607352368533611
81722,0.47327821142971516
81723,0.5429070256650448
81724,0.46782025694847107
81725,0.4801453985273838
81726,0.469862112775445
81727,0.46697914600372314
81728,0.47617528587579727
81729,0.4819320645183325
81730,0.477013785392046
81731,0.4779308270663023
81732,0.45714984461665154
81733,0.469302399083972
81734,0.5868478566408157
81735,0.4733254946768284
81736,0.6044342964887619
81737,0.6847323030233383
81738,0.5261011719703674
81739,0.5966172814369202
81740,0.5117944302037358
81741,0.5215424187481403
81742,0.5517248399555683
81743,0.6171940118074417
81744,0.5314473435282707
81745,0.5523670464754105
81746,0.5089009311050177
81747,0.6276364773511887
81748,0.4675120338797569
81749,0.5647188574075699
81750,0.546586025506258
81751,0.5745130628347397
81752,0.47544292360544205
81753,0.4930827193893492
81754,0.4850538009777665
81755,0.48581602796912193
81756,0.48704676050692797
81757,0.5149145070463419
81758,0.5197069644927979
81759,0.5422056801617146
81760,0.46908301301300526
81761,0.5277949832379818
81762,0.5342370420694351
81763,0.5266065709292889
81764,0.5388444289565086
81765,0.5143357738852501
81766,0.5499102585017681
81767,0.5387013517320156
81768,0.5406995117664337
81769,0.5484735891222954
81770,0.5567328818142414
81771,0.5363709181547165
81772,0.6258018016815186
81773,0.7669685482978821
81774,0.5301084984093904
81775,0.5545771941542625
81776,0.7749758064746857
81777,0.5150449704378843
81778,0.3918542340397835
81779,0.4480055794119835
81780,0.5338753946125507
81781,0.5532595664262772
81782,0.6184664890170097
81783,0.5192972328513861
81784,0.5005925232544541
81785,0.529706921428442
81786,0.5148725239560008
81787,0.5054467096924782
81788,0.5312811583280563
81789,0.5107487728819251
81790,0.5316173806786537
81791,0.5119008142501116
81792,0.5173983573913574
81793,0.5445719212293625
81794,0.529686925932765
81795,0.5329444967210293
81796,0.538367286324501
81797,0.5262731835246086
81798,0.5205187164247036
81799,0.5369979739189148
81800,0.5001625558361411
81801,0.5317588038742542
81802,0.5849881172180176
81803,0.5323900356888771
81804,0.5518389493227005
81805,0.46511976420879364
81806,0.5575920045375824
81807,0.442163921892643
81808,0.4888715371489525
81809,0.5114488592371345
81810,0.5026466678828001
81811,0.47832909040153027
81812,0.5214540734887123
81813,0.5207743793725967
81814,0.4959564423188567
81815,0.4986300878226757
81816,0.5649703368544579
81817,0.5398551672697067
81818,0.5409601368010044
81819,0.5168759487569332
81820,0.5370409935712814
81821,0.42522767186164856
81822,0.41295982897281647
81823,0.42003292590379715
81824,0.4608943238854408
81825,0.44861266762018204
81826,0.4801011197268963
81827,0.5974984467029572
81828,0.5580912753939629
81829,0.6015909984707832
81830,0.6048163175582886
81831,0.49366616643965244
81832,0.4995459537021816
81833,0.46851523593068123
81834,0.46363115683197975
81835,0.4965318054892123
81836,0.509097714908421
81837,0.5936551094055176
81838,0.5001062946394086
81839,0.4838818833231926
81840,0.48378653824329376
81841,0.44356925040483475
81842,0.4439161717891693
81843,0.47201525792479515
81844,0.4346592202782631
81845,0.4481888674199581
81846,0.6544110327959061
81847,0.5064333500340581
81848,0.5043667890131474
81849,0.5168056003749371
81850,0.5159170292317867
81851,0.6995343863964081
81852,0.4557308182120323
81853,0.47825655341148376
81854,0.45175036787986755
81855,0.44572994112968445
81856,0.4237520396709442
81857,0.42733747512102127
81858,0.5152733474969864
81859,0.5002212934195995
81860,0.6887441128492355
81861,0.47042587399482727
81862,0.4965732768177986
81863,0.4950584899634123
81864,0.5143068786710501
81865,0.6784195899963379
81866,0.4503951147198677
81867,0.4255082756280899
81868,0.39073874056339264
81869,0.4230899512767792
81870,0.42700670659542084
81871,0.4235772490501404
81872,0.4164747968316078
81873,0.4057818800210953
81874,0.42899980396032333
81875,0.5086295222863555
81876,0.4053824543952942
81877,0.46142105385661125
81878,0.39759135991334915
81879,0.3962385281920433
81880,0.39394719898700714
81881,0.38069240748882294
81882,0.4340926632285118
81883,0.443561814725399
81884,0.5095489043742418
81885,0.3916849121451378
81886,0.3744350075721741
81887,0.3901590555906296
81888,0.5814931243658066
81889,0.5665238350629807
81890,0.5839570090174675
81891,0.6585582792758942
81892,0.6604184508323669
81893,0.6490397602319717
81894,0.6272654235363007
81895,0.6171604320406914
81896,0.5928607061505318
81897,0.8553840816020966
81898,0.5627022758126259
81899,0.5994351133704185
81900,0.6364412903785706
81901,0.6179460063576698
81902,0.6061056330800056
81903,0.5916312262415886
81904,0.590867668390274
81905,0.6484735161066055
81906,0.6092006042599678
81907,0.6010646522045135
81908,0.599283829331398
81909,0.483294352889061
81910,0.5097207194194198
81911,0.48375264927744865
81912,0.47899188101291656
81913,0.4820578992366791
81914,0.49405752681195736
81915,0.5111398389562964
81916,0.4802626259624958
81917,0.4926072992384434
81918,0.5059428820386529
81919,0.5201022811233997
81920,0.4805200342088938
81921,0.5739286690950394
81922,0.4534449800848961
81923,0.41265979409217834
81924,0.40373916178941727
81925,0.44200488179922104
81926,0.46586568281054497
81927,0.5105911940336227
81928,0.6021260023117065
81929,0.5760083496570587
81930,0.5570602007210255
81931,0.41305699944496155
81932,0.429457426071167
81933,0.42065736651420593
81934,0.42248156666755676
81935,0.4327366352081299
81936,0.4283244386315346
81937,0.5415499731898308
81938,0.739890992641449
81939,0.6492227613925934
81940,0.5130836451426148
81941,0.45924294367432594
81942,0.4584299847483635
81943,0.5990023910999298
81944,0.5817138180136681
81945,0.6426842510700226
81946,0.5229177717119455
81947,0.5509589537978172
81948,0.5630322992801666
81949,0.5347975119948387
81950,0.5194653328508139
81951,0.5501333251595497
81952,0.5893967375159264
81953,0.5518423728644848
81954,0.5480606183409691
81955,0.5565330497920513
81956,0.7711428105831146
81957,0.54405702278018
81958,0.47601818665862083
81959,0.4488065764307976
81960,0.47966364212334156
81961,0.43894677609205246
81962,0.49486479675397277
81963,0.47909556701779366
81964,0.4609629139304161
81965,0.7346547544002533
81966,0.7505064010620117
81967,0.7831865847110748
81968,0.8291630744934082
81969,0.747373029589653
81970,0.7703366875648499
81971,0.7540534734725952
81972,0.670279011130333
81973,0.5598258078098297
81974,0.7133947908878326
81975,0.6469854116439819
81976,0.6796869337558746
81977,0.6280363947153091
81978,0.7472508549690247
81979,0.7067223936319351
81980,0.5512479841709137
81981,0.7640144228935242
81982,0.7422141581773758
81983,0.7823004126548767
81984,0.6943431198596954
81985,0.749954104423523
81986,0.7163013368844986
81987,0.7851695418357849
81988,0.749204158782959
81989,0.7610964179039001
81990,0.7731128931045532
81991,0.7512772977352142
81992,0.48542650043964386
81993,0.5272483639419079
81994,0.5690582245588303
81995,0.47803525626659393
81996,0.5087901018559933
81997,0.5874687135219574
81998,0.5978122502565384
81999,0.48264607042074203
82000,0.5602641738951206
82001,0.5484419837594032
82002,0.5372928529977798
82003,0.5537058934569359
82004,0.5429590493440628
82005,0.4751315973699093
82006,0.5488028079271317
82007,0.470759155228734
82008,0.5252574272453785
82009,0.49088844284415245
82010,0.6521124690771103
82011,0.6623230278491974
82012,0.627810537815094
82013,0.5516849867999554
82014,0.5042883949354291
82015,0.5053887502290308
82016,0.5102034546434879
82017,0.5174885615706444
82018,0.5216501541435719
82019,0.4977687792852521
82020,0.5589559748768806
82021,0.5499256402254105
82022,0.5472106747329235
82023,0.4881048062816262
82024,0.5194632783532143
82025,0.5519416555762291
82026,0.5791053101420403
82027,0.5454013645648956
82028,0.5452932789921761
82029,0.5594933703541756
82030,0.5844168663024902
82031,0.5413916148245335
82032,0.5256807953119278
82033,0.5353030636906624
82034,0.5350758768618107
82035,0.5319168120622635
82036,0.5167523343116045
82037,0.6154989004135132
82038,0.7166482210159302
82039,0.5935948044061661
82040,0.5796020030975342
82041,0.6254183351993561
82042,0.5367146469652653
82043,0.5577873513102531
82044,0.5589170902967453
82045,0.5676512271165848
82046,0.4333309680223465
82047,0.5707176551222801
82048,0.5577772781252861
82049,0.5656478106975555
82050,0.5634897202253342
82051,0.5329363867640495
82052,0.58016237616539
82053,0.39077308773994446
82054,0.3875078111886978
82055,0.39120621234178543
82056,0.3923621252179146
82057,0.39433665573596954
82058,0.5373564064502716
82059,0.5485973730683327
82060,0.48553706891834736
82061,0.46470653638243675
82062,0.43972766399383545
82063,0.4342375621199608
82064,0.4105180352926254
82065,0.4269106462597847
82066,0.44218237698078156
82067,0.6173505783081055
82068,0.47065575420856476
82069,0.4648119658231735
82070,0.49443391524255276
82071,0.48781484458595514
82072,0.5608349069952965
82073,0.5194419100880623
82074,0.5125510226935148
82075,0.5168082639575005
82076,0.5345351174473763
82077,0.5061147129163146
82078,0.5097170975059271
82079,0.50398915912956
82080,0.4905178574845195
82081,0.5419014357030392
82082,0.4326675608754158
82083,0.4241720288991928
82084,0.40968331694602966
82085,0.43168672919273376
82086,0.5680404528975487
82087,0.5684291571378708
82088,0.5684525892138481
82089,0.561144046485424
82090,0.5568170621991158
82091,0.48813287541270256
82092,0.4234020262956619
82093,0.4735179487615824
82094,0.41972503811120987
82095,0.40211406350135803
82096,0.4160555601119995
82097,0.40434806048870087
82098,0.4240861237049103
82099,0.43250124156475067
82100,0.42694268375635147
82101,0.4406842142343521
82102,0.40381214022636414
82103,0.40795063972473145
82104,0.48263704776763916
82105,0.42056670784950256
82106,0.5877087712287903
82107,0.6552924811840057
82108,0.5419399067759514
82109,0.5711750388145447
82110,0.5440374314785004
82111,0.5858725011348724
82112,0.5405460000038147
82113,0.6086008325219154
82114,0.5282165762037039
82115,0.7017069309949875
82116,0.6592670679092407
82117,0.7704283893108368
82118,0.6082462295889854
82119,0.6400671303272247
82120,0.6194415912032127
82121,0.641198918223381
82122,0.6086406260728836
82123,0.6221038848161697
82124,0.6250571012496948
82125,0.6273350119590759
82126,0.6416501700878143
82127,0.6800294518470764
82128,0.6916507184505463
82129,0.7113896012306213
82130,0.6870710253715515
82131,0.57448710501194
82132,0.5854835361242294
82133,0.5713234692811966
82134,0.5822232216596603
82135,0.5877794921398163
82136,0.6280827224254608
82137,0.583247110247612
82138,0.5902553275227547
82139,0.5938350707292557
82140,0.6092641726136208
82141,0.6247522234916687
82142,0.5642131268978119
82143,0.6788444072008133
82144,0.7829904556274414
82145,0.6398386806249619
82146,0.6876005977392197
82147,0.5909829288721085
82148,0.4479842856526375
82149,0.4896841309964657
82150,0.5871388763189316
82151,0.7321656346321106
82152,0.6629649251699448
82153,0.5171865876764059
82154,0.5671542659401894
82155,0.5041784481145442
82156,0.5118822725489736
82157,0.4805435314774513
82158,0.5098995175212622
82159,0.5014744121581316
82160,0.5759900957345963
82161,0.5028561460785568
82162,0.5725409910082817
82163,0.5414057672023773
82164,0.5420047491788864
82165,0.5366816222667694
82166,0.5356076098978519
82167,0.5354162864387035
82168,0.5779019743204117
82169,0.5877194032073021
82170,0.561283003538847
82171,0.615621417760849
82172,0.7625100314617157
82173,0.598218634724617
82174,0.6280499398708344
82175,0.4453798606991768
82176,0.5278679355978966
82177,0.47709761932492256
82178,0.45083871483802795
82179,0.4779116064310074
82180,0.4778187833726406
82181,0.47350768744945526
82182,0.5146549493074417
82183,0.48279933258891106
82184,0.4755544252693653
82185,0.518335048109293
82186,0.5259399842470884
82187,0.5041548442095518
82188,0.5099652297794819
82189,0.4626982808113098
82190,0.46952183172106743
82191,0.4531160555779934
82192,0.44409891963005066
82193,0.453246895223856
82194,0.5088493889197707
82195,0.47956731356680393
82196,0.493970709387213
82197,0.5858856588602066
82198,0.5564217045903206
82199,0.588538646697998
82200,0.570511132478714
82201,0.5884526818990707
82202,0.5327727757394314
82203,0.4942280538380146
82204,0.5060681533068419
82205,0.5191064849495888
82206,0.5184902809560299
82207,0.5459683910012245
82208,0.5283614732325077
82209,0.5176494549959898
82210,0.5144029026851058
82211,0.48823486268520355
82212,0.5020479802042246
82213,0.49751912616193295
82214,0.47796263732016087
82215,0.48492914624512196
82216,0.6015316843986511
82217,0.526476614177227
82218,0.4939894527196884
82219,0.4757039211690426
82220,0.4935085345059633
82221,0.6530367136001587
82222,0.5225413590669632
82223,0.5530454069375992
82224,0.45074696838855743
82225,0.42490117251873016
82226,0.43510177731513977
82227,0.4355859011411667
82228,0.4077371209859848
82229,0.3478904366493225
82230,0.6134610772132874
82231,0.4569399654865265
82232,0.4791618585586548
82233,0.44725819677114487
82234,0.4773863758891821
82235,0.7613053917884827
82236,0.45676756650209427
82237,0.44653254747390747
82238,0.423558846116066
82239,0.4674496054649353
82240,0.4702024571597576
82241,0.450674869120121
82242,0.44912155717611313
82243,0.46154794096946716
82244,0.4563738889992237
82245,0.5505629517138004
82246,0.43609485775232315
82247,0.5184724628925323
82248,0.4334971606731415
82249,0.43757716566324234
82250,0.4237070530653
82251,0.42083020508289337
82252,0.4437139183282852
82253,0.45837919786572456
82254,0.5406987890601158
82255,0.3899861052632332
82256,0.40603427588939667
82257,0.4164440259337425
82258,0.48719657585024834
82259,0.4653744734823704
82260,0.4771363604813814
82261,0.6410959959030151
82262,0.5744929760694504
82263,0.5747513175010681
82264,0.547517754137516
82265,0.5542093515396118
82266,0.5010543568059802
82267,0.667145237326622
82268,0.6379290223121643
82269,0.5161308459937572
82270,0.5300546940416098
82271,0.5070621743798256
82272,0.4926899913698435
82273,0.4945917250588536
82274,0.4794568009674549
82275,0.5174989458173513
82276,0.5094005120918155
82277,0.511572202667594
82278,0.5026279585435987
82279,0.5339265689253807
82280,0.5688896030187607
82281,0.5491765961050987
82282,0.5395756177604198
82283,0.5301602799445391
82284,0.5396619364619255
82285,0.5624545440077782
82286,0.5430230647325516
82287,0.559808898717165
82288,0.5501841530203819
82289,0.5911714881658554
82290,0.4682577848434448
82291,0.5685608312487602
82292,0.4510958604514599
82293,0.4486707113683224
82294,0.4525303617119789
82295,0.526878148317337
82296,0.6276437640190125
82297,0.45310909301042557
82298,0.5454587191343307
82299,0.5196576006710529
82300,0.4965002527460456
82301,0.4005172923207283
82302,0.4036281108856201
82303,0.4092355743050575
82304,0.41356778144836426
82305,0.4178398326039314
82306,0.4139222502708435
82307,0.5548912920057774
82308,0.6697342842817307
82309,0.5697704181075096
82310,0.5193605367094278
82311,0.4274139255285263
82312,0.4336148500442505
82313,0.5103690903633833
82314,0.5370102487504482
82315,0.560797031968832
82316,0.48721199110150337
82317,0.5161460973322392
82318,0.5870336815714836
82319,0.5040463688783348
82320,0.479658767580986
82321,0.4950840543024242
82322,0.5738764703273773
82323,0.5024183925706893
82324,0.5157452672719955
82325,0.5201605949550867
82326,0.7077257335186005
82327,0.47173810191452503
82328,0.4414511024951935
82329,0.42573417723178864
82330,0.43207450956106186
82331,0.43997717648744583
82332,0.5993304699659348
82333,0.5738219916820526
82334,0.48485199827700853
82335,0.6476104706525803
82336,0.651490330696106
82337,0.6686522215604782
82338,0.6817622184753418
82339,0.6337915360927582
82340,0.7315333187580109
82341,0.7157057076692581
82342,0.635369211435318
82343,0.5282521601766348
82344,0.6558176279067993
82345,0.632979691028595
82346,0.7094833552837372
82347,0.7407402247190475
82348,0.7735702991485596
82349,0.782077431678772
82350,0.5861251205205917
82351,0.6775602102279663
82352,0.680021733045578
82353,0.7412180304527283
82354,0.5749156400561333
82355,0.6586591601371765
82356,0.6947372257709503
82357,0.6901915222406387
82358,0.6796561479568481
82359,0.6942831724882126
82360,0.6667368412017822
82361,0.7512772977352142
82362,0.67681884765625
82363,0.7729371190071106
82364,0.6686467826366425
82365,0.7305717170238495
82366,0.7606887519359589
82367,0.7742432653903961
82368,0.7372082620859146
82369,0.700982540845871
82370,0.629357099533081
82371,0.7972210645675659
82372,0.6114339083433151
82373,0.7023133933544159
82374,0.6913537085056305
82375,0.7134285718202591
82376,0.5754269957542419
82377,0.7137054800987244
82378,0.7781448066234589
82379,0.7333850711584091
82380,0.747734934091568
82381,0.7367870807647705
82382,0.7463949918746948
82383,0.7536917328834534
82384,0.7488937675952911
82385,0.7223223298788071
82386,0.7444576621055603
82387,0.7506330013275146
82388,0.7491695880889893
82389,0.7324395626783371
82390,0.7737078070640564
82391,0.7563567459583282
82392,0.7560432255268097
82393,0.7305082976818085
82394,0.741750955581665
82395,0.5368630066514015
82396,0.5739868953824043
82397,0.5719836726784706
82398,0.5330337770283222
82399,0.5432038232684135
82400,0.5558496899902821
82401,0.5351582169532776
82402,0.5184152834117413
82403,0.5251433663070202
82404,0.5213222559541464
82405,0.5281902402639389
82406,0.5734653621912003
82407,0.6450961381196976
82408,0.6295895874500275
82409,0.5487194880843163
